question,correctAnswer
האם ניתן להשיג את מטרת הדיון בדרך אחרת?,no
האם יש להזמין רק את הנדרשים לדיון?,yes
האם אי-מענה לאישור השתתפות הוא מקובל?,no
האם סיכום ומשימות נדרשים בסוף הדיון?,yes
האם שיח לא מכבד דורש הפסקת דיון?,yes
האם יש צורך בהסבר מפורט לפני הדיון?,yes
האם יש להגביל את זמן ההשתתפות בדיון?,yes
האם דיון ללא מטרות ברורות הוא אפקטיבי?,no
האם יש לשמור על כבוד הדדית בדיון?,yes
האם יש לדחות דיונים ללא נוכחות חיונית?,yes
האם דיון ללא מטרות ברורות הוא אפקטיבי?,no
האם יש צורך בהסבר מפורט לפני הדיון?,yes
האם יש להגביל את זמן ההשתתפות בדיון?,yes
האם יש לשמור על כבוד הדדית בדיון?,yes
האם יש לדחות דיונים ללא נוכחות חיונית?,yes
האם יש לקבוע תאריך חדש אם אין מספיק משתתפים?,yes
האם יש לעדכן את המשתתפים לגבי תוצאות הדיון?,yes
האם יש להימנע מדיבור אחד מול השני?,yes
האם יש להגביל את מספר המילים לכל משתתף?,no
האם יש לשמור על דיון פתוח לכל השאלות?,yes
האם יש לתת עדיפות לדעות של מומחים?,yes
האם יש להקפיד על זמן הדיון?,yes
האם יש להימנע מדיבורים אישיים בדיון?,yes
האם יש להקליט את הדיון לצורך תיעוד?,yes
האם יש להימנע מדעות קיצוניות בדיון?,no
האם יש לשמור על נושאים רלוונטיים בלבד?,yes
האם יש לתת אפשרות להצבעה בדיון?,yes
האם יש להימנע מהפרעות חיצוניות?,yes
האם יש לקיים דיון בכל נושא שהועלה?,no
האם יש לתת משוב לאחר הדיון?,yes
האם יש להציג את התוצאות באופן ציבורי?,yes
האם יש להימנע ממחלוקות אישיות?,yes
האם יש לקבוע תקנון לדיון?,yes
האם יש לשמור על שקיפות בדיון?,yes
האם יש להימנע מלחץ זמן?,no
האם יש לתת פידבק לכל משתתף?,yes
האם יש להימנע מדעות שגויות?,no
האם יש לקיים דיון גם ללא הסכמה?,yes
האם יש להימנע מתגובות חריפות?,yes
האם יש לשמור על נקודת מבט מאוזנת?,yes
